user_id,product_id,rating,label,date,review_text,day,year,word_count,punctuation_count,char_count,title_count,user_id_no_of_review,user_id_ave_rating,user_id_ave_no_words,user_id_max_review_a_day,product_id_no_of_review,product_id_ave_rating,product_id_ave_no_of_words,product_id_max_review_a_day
30694,240,5.0,1,2015-01-02,"perfect perfect perfect place  has that airy feeling and laid back perfect for families or date nights staff and service i must say the staff  is very nice  pleasant and accommodating the service we experienced was excellent i could not be more pleased with the service whenever we ran out of water someone was always there to refill our glasses i am the type of customer who likes to ask a bunch of questions about the fooddrink before ordering and they were very patient with me our food came out on time thank you victor almira juned and freddy food and beverage  my husband and i  have passed by this place a few times while running errands and they were always packed but last weekend we finally decided to give it a go we were there from brunch till dinner time i had a few glasses of delicious and fruity red wine and hubby had a few bottles of san miguel beer his beer was full bodied but not too heavy with a malty caramel flavor yum for starters we got the ensalada grande the serving was generous perfect for two people the dressing was not overpowering but complimented the vegetables well they gave us a complimentary appetizer to start  roasted garlic and chips which  was also delicious we also took advantage of their  oyster special they have a long list of oysters available the oysters came with  different sauces but i like to eat mine with a simple vinegar with garlic so they gave me a small saucer plate of it their oysters were fresh and  moderately sweet which i loved we also got the paletitas de pollo which came with blue cheese and creamed potatoes now to me when someone says chicken wings i would normally expect a typical looking bunch of chicken wings paletitas de pollo looked like lollipops but do not let it fool you because to my surprise it was meaty and tasty it was so good i did not even ask for hot sauce it went well with the creamed potatoes while we were waiting for our  main course they gave us another complimentary appetizer  one for me and one for my husband my husband is a vegetarian and they did not have a lot of vegetarian options hubby asked if they could make him some vegetarian tacos and he enjoyed them  he found them very fresh and tasty as for me i ordered the panza de puerco oh my guh it was sooooo good crispy on the outside and melts in your mouth on the inside it was that good i had it with a side order of rice we also got  a side order of roasted potatoes and wild mushrooms for dessert we ordered their chocolate souffle unfortunately it was really dry and did not have a lot of taste but you know what made up for it they knew we did not enjoy it and they did not let us pay for it we said we had pay for it but they still took it off the bill that was nice we really appreciated it so would i recommend the place yes will we come back here again definitely
",Friday,2015,534,95,2908,78,1,5.0,534.0,1,6,4.333333333333333,233.83333333333334,2
30940,2546,4.0,1,2015-01-02,"nice place to stop in and get a beer its always cold and never skunky was sitting at the bar and at first site noticed the frost at the tap thought this was fake ice at first but upon touching it nope real ice cold beer at a moderate price as for the food have not had anything else other than their pizza probably some of the best pizza i have had at a bar so far sometimes me and my sister will go out of our way and pick up a pie from there just for the hell of it nice thin crust not too shabby crowd seems kind of rowdy sometimes i was at friends house in the area so we walked for a beer on new years eve a bearded monolith and a mother fker who looked like a jacked charlie chapplin i thought were gonna start a fight but then again there were some other patrons egging them on so i suppose they had a right to be a little angry nothing super serious just schoolyard shit no fight broke out but be forewarned do not go to any bar and act a fool especially to those bigger than you i am a lover not a fighter and do not egg on people that can kick my ass so i never had that problem other issue is the volume of the music live bands and loud jukebox make conversation impossible this aside great location near a transportation hub good to stop here before going or coming back from the city also good to be close to buses trains and taxis for safety reasons so you can be smart and not drink and drive good bar in a good area
",Friday,2015,289,36,1460,28,2,4.5,278.5,1,1,4.0,289.0,1
30996,4341,2.0,-1,2015-01-03,"got a deluxe party platter take out for the new years and one of my sons got food poisoning right after and was sick for the next  hours too bad because the rest of us were fine and we thought the food was pretty good
",Saturday,2015,46,5,225,3,1,2.0,46.0,1,1,2.0,46.0,1
31037,243,1.0,-1,2015-01-03,"bad service older guy who makes the pizza had an attitude food was not nearly as good as their competition in the area and their back area looked dirty and that is where they make the food highly recommend another pizzeria with better service and much better food
",Saturday,2015,46,8,268,4,2,3.0,30.5,2,1,1.0,46.0,1
31079,4513,1.0,1,2015-01-04,"the three of us chose shanty on the shore to celebrate my daughters th birthday we will not be going back at all the food was tasteless and very overpriced there was absolutely no ambiance at all except for the overbearing smell of rancid frying oil the service was slow and virtually non existent until check time the same waitress had the table next to us also with three patrons i admired the service they received and was appalled at the service we received she made repeated visits to the table next to us and ignored even our request for coffee with our dessert so much so that had i paid for the bill which was generously covered by our host i would not have left a tip the only thing that tasted any good were the whole bellied fried clam starters they were lightly breaded and tender salmon platter was tasteless and dry no cocktail sauce was offered with the shrimp the scallops were tiny and definitely not fresh as were the shrimp covering the scallops  the shrimp were dried out and tough to chew dessert consisted of an amaretto pie that tasted like a store bought freezer vanilla pudding pie not even a hint of amaretto there at all when we asked for coffee we incurred a long wait with  creamer each and no refills they skimped on all condiments like butter sour cream and tarter sauce but they were very generous with the coleslaw which had a funny after taste sticker shock came over our host who graciously paid the bill totally over  and he reluctantly left a tip definitely not a pleasant experience would not recommend this place to anyone most restaurants would at least recognize a birthday recipient in some way not this place lesson learned if you want good tasting seafood and prompt pleasant serviceyou will not find it at a lakeside restaurant called the shanty on the shore even red lobster would have been a much better quality choice and much more reasonably priced unfortunately there is not one in that area
",Sunday,2015,349,41,1981,39,1,1.0,349.0,1,1,1.0,349.0,1
10621,1705,5.0,1,2015-01-07,"beyond excellent service we had a huge group on christmas and it was a delight to sit on the top floor under a tree to give you an example of the attention to detail i ordered my food spicy so the staff made sure everything i was served including my mango lassi was spiced i like my water warm no ice and the staff remembered that throughout the meal they also remembers i liked spice so even my water had cardamom in it to remember one persons preference in a group of ten for the course of a long complicated meal is amazing i had lamb pasada sweet creamy and nice tender lamb i asked for it spicy and glad i did surprised that even my husband a lamb hater enjoyed it everything our table ordered was good from paneers to spinach to chicken and even the okra and i hate that veggie with a vengeance it is hard to understand how they made okra so tasty indian magic secret spices the only off notes were the chicken tiki masala was a little safeplainlackluster and the veggie kabobs were dry but out of  or so items we ordered two slight misses cannot diminish everything else which was excellent
",Wednesday,2015,208,36,1132,34,3,3.6666666666666665,178.0,2,1,5.0,208.0,1
31363,246,1.0,1,2015-01-09,"i have been to caseus several times and although this place may score some high points among the pseudosophisticated foodie hipster type who for some reason are craving mac and cheese the food here is surprisingly subpar the chef must really like pepper or seems to have never heard of any other spice or seasoning because quite literally everything i have ever eaten here is completely bland except for the overwhelming pepper flavor the last thing i ate at caseus was called on the menu strip steak with rice it was strange that when i asked if i could have the steak medium rare the waitress told me it only came well done i ended up getting a bowl full of rice and little pieces of carrots and what seemed to be the tiny remains of what was once some sort of steak the whole thing was astonishingly tasteless except of course the overwhelming flavor of pepper the dish explains why the term doggy bag came into existence because it was barely edible even for an animal i tried to feed it to my dog but even he seemed disinterested   secondly most other items on the menu are a sort of mishmash of options a twelve year old might assemble grilled cheese mac and cheese cheese burger and the occasional menu special the very creative steak and cheese hot pocket i am not making this up which sounded like something i ate at am when i was a freshman in college and regretted it   i really do not get the hype about this place there is a good beer selection otherwise i would stay away
",Friday,2015,272,45,1525,25,1,1.0,272.0,1,2,3.0,223.0,2
10621,246,5.0,1,2015-01-09,"spectacular food priced incredibly fairly for the quality a foodie haven heaven and refuge one can always expect solid delivery of consistently great noms seriously yummy food so very very very good that i keep returning despite the horrible waitstaff mac and cheese is my go to but the rotating specials are always exciting and satisfying mussels and fries and grilled cheese are the other consistent crowd pleasers great craft beers locally sourced cheeses and meats casual atmosphere and a store on the lower floor for take home items i have never been to france but i try to pretend i am there when i go to caseus and that the rude inattentive service is just part of the charm oh you asked for water twice hmmmmm how very sad for you well not quite that obvious but you get the picture i did have wonderful service sitting alone at the bar most recently thus the five star review perhaps the table service has improved we shall see i would highly recommend this place regardless
",Friday,2015,174,32,1011,22,3,3.6666666666666665,178.0,1,2,3.0,223.0,2
31597,249,5.0,1,2015-01-08,"good service ordered two drinks and they were brought out almost immediately also ordered french fries which only took about  minutes and they were delicious and thick cut absolutely amazing
",Thursday,2015,31,5,197,4,3,4.666666666666667,24.333333333333332,3,3,4.666666666666667,52.666666666666664,2
31598,249,5.0,1,2015-01-02,"visited the place twice on two separate visits to philly both times were great great beer selection and the food was good as well the people working there are super cool and laid back  even with foggy head hangovers 
",Friday,2015,41,6,223,5,1,5.0,41.0,1,3,4.666666666666667,52.666666666666664,1
31599,249,4.0,1,2015-01-01,"belgian  german beer pub with a gazillion of bottled beers and some on tap the menu is short less german than the name of the place suggests but the food was good the bratwurst schnitzel pretzel bites and the kids burger were all fine the hefeweizen was good too only warning the spaghetti spatzle with some kind of a tomato sauce on the kids menu were so bad that my daughter could not eat them overall nice comfy place with great beer and decent hearty food
",Thursday,2015,86,16,474,14,1,4.0,86.0,1,3,4.666666666666667,52.666666666666664,2
31693,4336,2.0,1,2015-01-05,"i walked in on a frigid january afternoon at  pm there were two people seated at tables and an employee appeared to sell me a cup of tea at the register when i went to sit down she told me they were actually closed oh well i will not be back wish i would asked to return the cup of tea it was a stale chamomile bag and hardly worth drinking without a place to sit and read my book  only in new york will people sell you a cup of tea before they tell you they are closed
",Monday,2015,97,15,477,12,1,2.0,97.0,1,2,2.0,57.5,2
31694,4336,2.0,1,2015-01-05,"great location nice look but the food was expensive and weird  and not in a good way
",Monday,2015,18,4,89,1,1,2.0,18.0,1,2,2.0,57.5,2
31824,251,5.0,1,2015-01-06,"one of our favorite places in bay ridge solid food decent beer list fantastic beer garden and very friendly staff  we will definitely keep coming back
",Tuesday,2015,26,6,157,5,1,5.0,26.0,1,3,4.666666666666667,56.333333333333336,1
31825,251,5.0,1,2015-01-02,"i took my parents to the lockyard for lunch what a cozy space with delicious comfort food and great craft beer the bartender was very nice and offered us some tasting cups of beers when we were having trouble deciding what to order the music playing was a fun mix of s and s classics and the food was delish  mom had the johnny cash hotdog dad the brat and i had the bacon and cheese hot dog  and we shared the hot mess french fries i look forward to trying the beer garden next time love this place
",Friday,2015,100,11,515,13,1,5.0,100.0,1,3,4.666666666666667,56.333333333333336,1
16433,251,4.0,1,2015-01-01,"a refreshing change of pace in bay ridge the waitersbartenders are friendly and welcoming love the everchanging selection i have discovered some great beers here i also love the food the waiter was spot on with recommendations i return whenever i can 
",Thursday,2015,43,12,264,9,1,4.0,43.0,1,3,4.666666666666667,56.333333333333336,1
32000,255,5.0,1,2015-01-09,"first time having korean and i really enjoyed it the restaurant was very clean and very presentable the menu was easy to follow and had pictures of most of the menu items which made it really easy to order i was worried from other reviews about the service but it was really good our waters were refilled quickly and the waitress and manager both came over regularly to see how we were doing i feel like my soup was priced very well for the amount i received however there were a lot of menu items that seemed very expensive the food was very fresh so i imagine you get what you pay for i would definitely go back and id like to try some more korean soups
",Friday,2015,127,9,665,13,1,5.0,127.0,1,2,4.0,169.0,1
32001,255,3.0,1,2015-01-06,"we had heard good things and came looking for our holiday korean bbq fix we had an average sized party  adults  kids and were seated promptly so far so good we had  orders of bbq in addition to a bevy of other dishes all of which came out relatively quickly after that whether through lack of manpower or just plain bad service we were left on our own we had to very aggressively flag down someone to replace our charred and smoking grill not once but three times and were essentially left to cook our own order we could not decide if it was lack of attention due to being secondgen asians who are sometimes second class customers in korean restaurants or overall incompetence i did bring it to the attention of someone who seemed to be a manager or owner and she  apologized and promised to improve next time that said she still did not send anyone to our table where another grill was charred and smoking in the end the food was very tasty and came out fast but for the price of the meal the service was plain bad whether through lack of manpower or bad planning definitely worth another visit but service desperately needs to improve
",Tuesday,2015,211,34,1170,12,1,3.0,211.0,1,2,4.0,169.0,1
32096,256,4.0,1,2015-01-01,"this place is fantastic  cool atmosphere  the curry noodle soup was delicious and the lychee martini with an actual lychee in it was awesome  i would definitely dine here again  the entrees were about  and drinks   quite a steal for a place so close to times square
",Thursday,2015,49,9,280,6,1,4.0,49.0,1,1,4.0,49.0,1
32224,257,3.0,1,2015-01-05,"originally posted on a duplicate profile on  this evening my husband and i went here because we were in the mood for a japanese meal previously i have enjoyed coming to eat here because the quality of the ingredients and the service overall our meal was great i enjoyed the sushi  sashimi combo as the fish was perfectly fresh my favorite part was the marinated escala my husband enjoyed the special gyu don with local marinated thinly sliced beef rice and egg we had a high end sake in carafe which was nice and smooth we ordered a special the shabu shabu as an appetizer it came out in a metal pot in top of a elegant clay holder with a sterno the meat was thinly sliced and wonderful when cooked in a broth with wakame green onions etc the cooks or waitress forgot the sesame sauce to go with this dish and were surprised that we wanted to eat the broth which is a traditional way of eating shabu shabu tonight the service was slow from the kitchen and we can see many patrons food was delayed sadly in spite of the food being good the long delayed service muddled our experience the cost would have been worth it cause of the food but the service and poor appetizer kind of took the value out of the experience there
",Monday,2015,232,27,1254,18,4,2.75,167.75,4,1,3.0,232.0,1
32362,263,4.0,1,2015-01-01,"we live just outside hopewell so we had noticed this new restaurant and decided to try it for dinner on new years eve all in all it was a very nice meal my husband had the shrimp bisque followed by the fish and chips he loved both i tried a taste of the bisque and it was great rich seafood flavor the fish and chips came with a garnish of pickled shaved brussels sprouts that was delicious but not necessarily pretty to look atit looked unintentionally wilted but tasted great i started with a squash and arugula salad then had the shrimp and grits from the starters menu as my main dish at only  this is a serious deal compared to other menu items  there was enough food to call it a small entree three large shrimp the grits were smooth and cheesymuch better than i make at home the dessert menu was short but the chocolate bread pudding i had was fantastic and my husband liked his flourless cake our waitress was great efficient and knowledgeable other frontofhouse stuff was a little odd when we arrived there was nobody at the hostess station so we waited there until someone appeared from the back i think there is very little staff so they doubleduty a bit but it would be nice if that worked a bit more seamlessly all in all a nice meal and it is great to see small chefowned businesses do well so go eat there
",Thursday,2015,247,44,1360,24,1,4.0,247.0,1,1,4.0,247.0,1
32405,265,4.0,1,2015-01-04,"took a friend here who was in for her fathers funeral we just wanted to sit in a diner and have some coffee and talk fell upon the americana for new jersey do not expect this to be the typical dive diners that we have peppered all over our great state this place is more highclass and expensive i do not even know what qualifies it as a diner other than it is outward general appearance nothing on the menu gave it a diner feel at all once you get over that the place is great very clean pleasant staff i am very certain that our waitress knew we were not there to eat a full meal and she was very respectable and left us alone she did not hound us or ask us a million times if we needed anything else just came by to refill the water etc we did order a small cheese plate which was  not really sure it was worth the price in retrospect but after sitting a while we were a bit hungry and did not want to go crazy i am almost certain they have a sharing fee tooedit after reading the response from constantine the owner they do not have a sharing fee  thanks constantine for the clarification the coffee we drank was nice and there is a full bar off the end of the diner itself i would absolutely go back with more money more time and with my husband if i do i will happily update my review to reflect the real deal with this place frankly i left intrigued
",Sunday,2015,267,55,1402,30,1,4.0,267.0,1,1,4.0,267.0,1
32609,4742,2.0,1,2015-01-05,"muddy over fiddled with fish  the quality of which seemed fine if you could taste it nice crowd not again sorry folks
",Monday,2015,23,7,125,3,2,2.5,33.0,2,2,3.0,217.0,1
11544,4742,4.0,1,2015-01-02,"i must clarify that this restaurant deserves  stars simply for their food  the reason i gave it a  stars is because there is room for improvement besides the food they serve  this restaurant is fairly small which is pretty normal for some restaurants in philadelphia however this was really the smallest restaurant i have ever been to  once you walk in you will see a curtain forming a square that looks something like a photo booth  we made reservations for pm on new years eve but did not get seated until pm  the wait really was not that much of a problem the problem was the hostwaitress was not at all attentive to let us know when our table would be ready  the curtain made it even more awkward when you have to constantly peep in to see if you can catch the waitresshostess and find out when our table would be ready  half of the restaurant was basically the kitchen with a counter  the whole restaurant can seat no more than  people  the place could use some decor it was mostly just a white wall  it would be pleasing to the eye if some artworks were added  the coat racks were placed in very inconvenient locations where people had to reach over other people to get their coats   little fish mainly serves fishseafood nothing else  it is true when one restaurant specializes in one thing only they should be experts at it and little fish really does perform when it comes to serving fish  we pretty much ordered most of the things available on the menu and everything was really fantastic  the menu is handwritten which i found very unique  i started the meal with oysters east coast and west coast  these really were fresh oysters best i have ever tasted  every fish dish we ordered were fresh tasty and flavorful  the price of oysters and fish entrees were very pricey however you do pay for what you get  i personally think it is worth the price  they only had one dessert chocolate cake hazelnut ice cream praline the cake was rather dry however the ice cream was delicious  its a good thing this place is byob otherwise a meal here would be very expensive overall i was happy to try this place and would definitely come back for their food  i would probably rather come back during the summer because it was not pleasant to wait in that curtain photo booth
",Friday,2015,411,58,2328,34,1,4.0,411.0,1,2,3.0,217.0,1
22539,267,5.0,1,2015-01-04,"i cannot say enough good things about this restaurant i have eaten in so many mexican restaurants and this is something in between a taco truck in newark and chipotle  i compare it to chipotle because you can customize your tacos burritos and enchiladas you can go as authentic as you like meaning you can garnish with lime cilantro radish raw onions and amazing salsas or you can have grated cheese if that is your thing but either way it tastes great so now let us talk tacos they are off the charts the lengua tacos and pork and pineapple tacos are off the charts  the price is too good to be true because for  you get  huge tacos and sides of rice and beans the seasoning on the taco and enchilada meat is perfect and you can spice it up or down as much as you want the biggest difference between this place and every other mexican place i have been to the owner is super friendly and goes out of his way to please his customers  i will be a regular here because the food is legit and now i do not have to go into a city for great mexican food
",Sunday,2015,203,24,1068,18,1,5.0,203.0,1,3,4.666666666666667,91.33333333333333,3
32790,267,5.0,1,2015-01-04,"the food is absolutely excellent that staff is great and helpful the owner is a delightful person and works to create whatever your heart desires the pork and steak are amazing and they are always trying new variations on food and hot sauce dont pass this place up
",Sunday,2015,48,6,271,4,1,5.0,48.0,1,3,4.666666666666667,91.33333333333333,3
32791,267,4.0,1,2015-01-04,"good food fresh and tasty great bang for your buck portions are filling  dining area is small and really clean will be back
",Sunday,2015,23,6,130,6,1,4.0,23.0,1,3,4.666666666666667,91.33333333333333,3
33007,275,5.0,1,2015-01-09,"i think this might be the best restaurant i have been to in burlington  the decor is clean and has an american theme and it is located right off church street  we sat at the bar and had drinks and shared some small plates  i got some drink with lychee drink that was so good i ordered   the food was delicious and the service could not have been more friendly  they have the standards and also some different food options for more adventurous eaters  next time i am visiting family i will be back
",Friday,2015,93,9,503,14,1,5.0,93.0,1,3,4.333333333333333,136.66666666666666,2
33008,275,5.0,1,2015-01-09,"yelp reviews of burlington restaurants are a bit confounding to me and overinflated in terms of stars awarded generally this place however currently at  at the time of my review is too low  this place is one of the best places to eat in burlington my wife and i arrived on a wednesday for lunch and the place was empty but quickly filled up we sat at the bar and were greeted by an extremely friendly and knowledgeable bartender he expertly crafted a couple of awesome cocktails i enjoyed a sazerac and my wife some deliciousbutnottoofruity grapefruitbased drink food was excellent we shared some chicken liver pate oysters a burger and a salad everything was very tasty and flavorful do yourself a favor and avoid the mobs at sweetwaters and american flatbread and walk off the beaten path  this place is a great little nearlyhidden gem if it was on church street i guarantee it would be packed every single day
",Friday,2015,164,28,943,20,4,3.75,144.0,4,3,4.333333333333333,136.66666666666666,2
33009,275,3.0,1,2015-01-03,"so tldr food is delicious but small plates granted they apparently did just switch over to being a small plates menu so maybe they have not got it figured out yet but still but still the good service was outstanding lets just get that out of the way right away and the food was delicious my pheasant was amazing our bucatini was amazing our  cheese plates were great our drinks were great our chief gripe we were not expecting small plates and but so the portions are appetizer size our server warned us of this we recommend  per person but at these prices i could go to elsewhere and get much more for the same maybe you would not get pheasant or the service would not be as good but but its a tough call the food really was quite good and the service was some of the best but small plates are well small
",Saturday,2015,153,49,850,14,1,3.0,153.0,1,3,4.333333333333333,136.66666666666666,1
33089,277,4.0,1,2015-01-08,"loved this little greasy spoon tucked away in an apartment complex right next to the perelman museum classic breakfast foods as well as bagels and lox and deli sandwiches quick and thrifty i had a tuna melt and it could be split
",Thursday,2015,42,6,235,5,2,3.5,50.5,2,1,4.0,42.0,1
33316,280,3.0,1,2015-01-02,"bar is better than the food
",Friday,2015,6,0,28,1,2,4.0,33.0,1,2,3.5,15.0,1
33317,280,4.0,1,2015-01-01,"not just for hipsters  margaritas are a must by the pitcher  go for the special of the day or mahi tacos are a standard
",Thursday,2015,24,4,124,3,1,4.0,24.0,1,2,3.5,15.0,1
33320,281,5.0,1,2015-01-04,"i have been here twice and just did not get the chance to write a review the place overall is great and worth the wait its cash only with an atm on the premises the food is fresh the service is great as well the average wait time for us was about  minutes the two times we went there the food was good and i will be going back again in the near future their is a small waiting area with a fireplace and television the inside is spread out to three different sections and there are ample amount of bathrooms spread throughout the restaurant it seems like the staff is small and close knit which i support they work well together and they answered all our questions the food took about  minutes to come out but she told us the kitchen was backed up and it was not an issue with us at all i am looking forward to going back
",Sunday,2015,160,17,833,11,1,5.0,160.0,1,4,4.75,128.75,1
33673,281,5.0,1,2015-01-01,"great breakfast  kitchen sink skillet was out of sight amazing bf had crime brulee french toast it was a foodgasm
",Thursday,2015,20,0,114,2,2,4.0,11.0,2,4,4.75,128.75,3
14553,281,5.0,1,2015-01-01,"not sure why i have always had better luck with food selections here than the th  spruce location  where i feel the food i have had was generally more heavy and sloppily made despite the upgrade in interior design since the first time i was there the south philly location however was pleasant all around i came here for saturday brunch but the wait was not too bad mins they have a separate coffee counter so you can sip a warm caffeinated beverage and talk to your neighbors while waiting in line for your table as always the menu is pretty impressive with many options to accommodate various diets the specials that day were especially enticing it was hard to choose but i ended up going with their lambwich which was tender and flavorful braised lamb shoulder inside toasted ciabatta bread topped with arugula shredded carrots raisin jam and harissa aioli sauce it came with a side salad that could feed an entire adult which made me really happy about the healthy vs unhealthy ratio of this meal we also had the steak and eggs  any style which was really good and came with marinated spinach and a side of fruit i would come back again and again to repeat this very same experience
",Thursday,2015,215,36,1224,18,2,4.5,206.0,1,4,4.75,128.75,3
33674,281,4.0,1,2015-01-01,"big portions are never a bad thing highly recommend the buffalo chicken mac  cheese it comes out different every time but that is just a sign that it is fresh and original i have never seen or met a person who is finished the red velvet pancakes myself included and i do not usually leave much on the plate but stop the presses for the steak and eggs best i have every had hangar steak with scrambled eggs they give you potatoes and toast with it its the perfect amount of food the biggest trouble with this place is the wait and the waiting space if you go on a weekend morning expect at least a  minute wait you can call ahead on weekdays
",Thursday,2015,120,24,653,18,6,4.166666666666667,75.16666666666667,3,4,4.75,128.75,3
34068,286,4.0,1,2015-01-02,"pro the ambiance was beautiful a lot of rose you can smell them even in your seat good spot of dating or to impress your mate very romantic  con food was over priced especially the  steak please avoid that if you are a foodie this is not the place  to impress your first date definitely yes
",Friday,2015,58,18,312,4,4,4.0,93.75,4,2,3.5,76.5,1
34069,286,3.0,1,2015-01-01,"if you are going to a place for the ambiance this is it i would give the decor a  with fresh flowers adorning the entire place even in the bathroom the food was less to be desired my fiance and i started with the blood sausage which was a little too minerally for my liking and for dinner we had the paella which was a little too salty and not what i had expected from the reviews on yelp the service was excellent but the food for the price is what brought the rating down
",Thursday,2015,95,11,485,6,3,4.0,62.0,3,2,3.5,76.5,1
34412,3105,4.0,1,2015-01-07,"an old favorite  i have been coming  here for over  years and it never disappoints  the neighborhood is not that bad maybe it does not bother me so much because i grew up around there  just go and enjoy
",Wednesday,2015,39,6,209,6,3,4.0,34.0,2,2,3.5,40.0,1
34413,3105,3.0,1,2015-01-02,"lovely restaurant gracious and prompt service terrific menu and the drink special a cranberryvanilla bellini was just fantastic the food was okay i really love italian food but my shrimp scampi were a little too salty and heavy on the garlic
",Friday,2015,41,8,250,6,1,3.0,41.0,1,2,3.5,40.0,1
34476,2719,3.0,1,2015-01-10,"stopped in here for lunch and sat at the bar had the burger which was good but not great it was very hyped which is why i ordered it the bartender was pleasent and the food came out ok it was nothing noteworthy but otherwise alright and i would normally give this a  but i ordered an allagash white with my burger and they charged me  for it or was it  listen i get it you are on rittenhouse square but  for an allagash come on i would not avoid going back but i am not rushing to either
",Saturday,2015,99,24,508,14,1,3.0,99.0,1,1,3.0,99.0,1
34638,1711,4.0,1,2015-01-05,"i have so many fond memories here the food is great the people are great it is just good old school homemade italian fare love it
",Monday,2015,25,10,138,2,3,3.0,23.333333333333332,2,1,4.0,25.0,1
34700,294,5.0,1,2015-01-02,"this restaurant is our favorite restaurant period the decor is beautiful in and out the service is fantastic and everything that comes out of the kitchen is wonderful highly recommended for special occasions romantic dinners  birthdays and lunch
",Friday,2015,39,6,252,4,2,4.5,61.0,1,1,5.0,39.0,1
34802,3866,4.0,1,2015-01-08,"i wish i could give it  stars they do not deserve the  becase of the bread but a  is just too low we ordered to go which i will say their togo ordering online is not only easy but super cool it comes with a minute to minute information on where your food is i have never had anything like it we knew when the pizza was done when the car left its genius the bread that came with the salad was gross it was basically stale raw bread the salad was good and fresh not your typical hosue salad we got the margareita pizza which was awesome the crust was my favorite as well as the sauce it tasted homemade and the crust was thick bubbly and crisp mmmmmmmm
",Thursday,2015,132,35,688,15,2,4.5,176.5,2,2,2.5,83.0,2
34803,3866,1.0,1,2015-01-01,"honestly i rarely order from here and tonight confirmed why this is bottom of the barrel pizza crappy crust lousy ingredients and a shitty product how hard is it to make decent pizza ugh
",Thursday,2015,34,7,194,6,1,1.0,34.0,1,2,2.5,83.0,2
34948,298,5.0,1,2015-01-06,"love this place  tacos are so full juicy and taste amazing  had al pastor and pollo  both great  lots of quality ingredients that give it a great overall flavor  the tacos came out quickly after ordering  its a small place with seating for maybe   i went late on a weekday night so not many were there its pretty cheap and the tacos are big  it is a great value  i cannot wait to come back to try the burritos and chips  so happy with this place  highly reccomended
",Tuesday,2015,91,20,483,8,1,5.0,91.0,1,2,4.5,85.5,1
5581,298,4.0,1,2015-01-05,"i am a fan of their tacos  delivery service they have delivered within  minutes of the times i have ordered from seamless tacos are massive in quantity more so than other taco places nearby and quite flavorful for a very reasonable price get the al pastor pork taco and the chicken taco add the guac you know you were thinking about it burritos  not as large but still quite good i would get the tacos over burritos though
",Monday,2015,80,15,438,5,2,4.0,106.0,1,2,4.5,85.5,1
35136,299,4.0,1,2015-01-04,"i enjoyed their french press coffee and the space was always bright and clean sometimes the music was not my favorite but it was a really coffee shop i am sad that it is closed
",Sunday,2015,33,5,178,3,1,4.0,33.0,1,2,2.5,46.0,1
35137,299,1.0,1,2015-01-03,"place is closed as of  for this to show up as a real review rather than just as a tip i apparently need to write more so consider this writing more i never tried the shop i attempted to go there today and found it locked with a note on the door explaining it was closed for good
",Saturday,2015,59,8,293,5,1,1.0,59.0,1,2,2.5,46.0,1
35201,300,2.0,1,2015-01-09,"tonight i gave it another try bad decision great place if you want to be ignored and abused heaven for a masochist if not for an ann hathaway lookalike from the cherry hill store or a wonderful blonde with short hair behind the bar ild have left the bartenders in general are aloof they never make eye contact and heavens forbid you want service you get the impression you are imposing on them sad reality is this is a management problem they should not stand for it east solution is the acknowledge their existence depends on customer satisfaction perhaps people do not know but this is a darden property maybe the level of service is olive garden or red lobster try some ace else
",Friday,2015,123,18,698,22,2,2.0,119.0,2,4,3.0,94.0,2
35202,300,4.0,1,2015-01-07,"the menu is seasonal and changes every week hence the name seasons  make a reservation especially if you are planning to come on a friday or saturday  if you do not have a reservation there is often a  to  hour wait we had a fantastic waiter i wish i remembered his name he was so courteous and knowledgeable about everything on the menu when i did not like my drink he brought me another one no questions asked he also allowed us to order a side the caramelized brussels sprouts as an appetizer the kicker was that he brought us some champagne so that we could toast my birthday i would highly recommend the brussels sprouts  roma tomato flatbread i was not crazy about my entree turkey skewer with pita and greek salad because i felt it needed more bread and more sauce my husband loved his pork loin though the desserts were amazing  the presentation is very unique little shot glasses with edible decorations and it was hard to choose just one i will definitely be back mostly because i want to see what items are on the menu next
",Wednesday,2015,193,32,1065,25,1,4.0,193.0,1,4,3.0,94.0,1
35203,300,1.0,1,2015-01-04,"pathetic food total waste of money very very expensive service was also not good
",Sunday,2015,14,8,89,3,1,1.0,14.0,1,4,3.0,94.0,1
35204,300,5.0,1,2015-01-02,"i loved everything about this restaurant the service was prompt and courteous great wine selection enough variety in the seasonal menu to satisfy all members of our dining party the food was delicious and there were a lot of vegetarian choices i am looking forward to returning
",Friday,2015,46,7,283,5,1,5.0,46.0,1,4,3.0,94.0,2
35231,301,4.0,1,2015-01-01,"badly needed viet restaurant addition to the area which i stumbled upon recently so far so good  tried various pho which did not disappoint broth right on point rich and deeply anise flavored the vegetable pho with tofu  with the beef broth was particularly good will be back to try out everything else my wife and kids have been to many viet places   in new jersey and my wife heartily approved my daughters the spring roll expert so will have to take her here for her opinion and update further i have an office in vietnam so  have some perspective cash only so far it is superior to the restaurants in linden and florham park
",Thursday,2015,116,12,641,20,1,4.0,116.0,1,1,4.0,116.0,1
35251,304,5.0,-1,2015-01-05,"best personnal pizza in town reasonably priced
",Monday,2015,7,2,49,3,1,5.0,7.0,1,3,5.0,65.66666666666667,1
